cluster_id,image_id,threshold,file_path,label
0,20250513-110527_4.jpg,0.92,/corrosion/20250513-110527_4.jpg,corrosion
0,20250513-110528_5.jpg,0.92,/corrosion/20250513-110528_5.jpg,corrosion
0,20250513-110529_6.jpg,0.92,/corrosion/20250513-110529_6.jpg,corrosion
0,20250513-110530_7.jpg,0.92,/corrosion/20250513-110530_7.jpg,corrosion
0,20250513-110531_8.jpg,0.92,/corrosion/20250513-110531_8.jpg,corrosion
0,20250513-110532_9.jpg,0.92,/corrosion/20250513-110532_9.jpg,corrosion
0,20250513-110533_10.jpg,0.92,/corrosion/20250513-110533_10.jpg,corrosion
0,20250513-110534_11.jpg,0.92,/corrosion/20250513-110534_11.jpg,corrosion
0,20250513-110537_14.jpg,0.92,/corrosion/20250513-110537_14.jpg,corrosion
0,20250513-110538_15.jpg,0.92,/corrosion/20250513-110538_15.jpg,corrosion
0,20250513-110539_16.jpg,0.92,/corrosion/20250513-110539_16.jpg,corrosion
1,20250514-153148_0.jpg,0.92,/ok/20250514-153148_0.jpg,ok
1,20250514-153152_2.jpg,0.92,/ok/20250514-153152_2.jpg,ok
1,20250514-153208_10.jpg,0.92,/ok/20250514-153208_10.jpg,ok
1,20250514-153210_11.jpg,0.92,/ok/20250514-153210_11.jpg,ok
1,20250514-153214_13.jpg,0.92,/ok/20250514-153214_13.jpg,ok
1,20250516-085720_4.jpg,0.92,/ok/20250516-085720_4.jpg,ok
1,20250516-085724_6.jpg,0.92,/ok/20250516-085724_6.jpg,ok
1,20250516-085726_7.jpg,0.92,/ok/20250516-085726_7.jpg,ok
1,20250516-085728_8.jpg,0.92,/ok/20250516-085728_8.jpg,ok
1,20250516-085730_9.jpg,0.92,/ok/20250516-085730_9.jpg,ok
2,20250513-110717_2.jpg,0.92,/ok/20250513-110717_2.jpg,ok
2,20250513-110719_4.jpg,0.92,/ok/20250513-110719_4.jpg,ok
2,20250513-110723_8.jpg,0.92,/ok/20250513-110723_8.jpg,ok
2,20250513-110725_10.jpg,0.92,/ok/20250513-110725_10.jpg,ok
2,20250513-110726_11.jpg,0.92,/ok/20250513-110726_11.jpg,ok
2,20250513-110727_12.jpg,0.92,/ok/20250513-110727_12.jpg,ok
2,20250513-110729_14.jpg,0.92,/ok/20250513-110729_14.jpg,ok
2,20250513-110730_15.jpg,0.92,/ok/20250513-110730_15.jpg,ok
2,20250513-110731_16.jpg,0.92,/ok/20250513-110731_16.jpg,ok
2,20250513-110733_17.jpg,0.92,/ok/20250513-110733_17.jpg,ok
3,20250513-142911_2.jpg,0.92,/ok/20250513-142911_2.jpg,ok
3,20250514-153249_1.jpg,0.92,/ok/20250514-153249_1.jpg,ok
3,20250514-153305_9.jpg,0.92,/ok/20250514-153305_9.jpg,ok
3,20250514-153338_0.jpg,0.92,/ok/20250514-153338_0.jpg,ok
3,20250514-153340_1.jpg,0.92,/ok/20250514-153340_1.jpg,ok
