image_id,split,file_path,label,source,session_id,is_duplicate
1e92a915c03cc14e9c3a50c129c79e74,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145954_3.jpg,bend,old,unknown,False
4f198b97e1da8ff85f8a873d89885f4c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095310_2.jpg,corrosion,old,unknown,False
c8d65d0958fbada25961a0307583f647,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153541_14.jpg,no_deficiencies,old,unknown,False
9e0f17aba095a33eb3a06210f6371c32,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150823_0.jpg,no_deficiencies,old,unknown,False
8d2a4ea75622add36a84c62dbc6fcbe0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-092243_2.jpg,no_deficiencies,old,unknown,False
6621c2dd9ae319f8c6b943372ea22ffa,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143636_5.jpg,no_deficiencies,old,unknown,False
d2b0aaf1fb4cf355b1fb8bb4432e64b1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-152819_10.jpg,no_deficiencies,old,unknown,False
9b6fb2fbc78495acca0416d39f144676,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-142635_9.jpg,no_deficiencies,old,unknown,False
9f2e69f355df8ec6f1b2659174bd578b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-110956_5.jpg,no_deficiencies,old,unknown,False
fec6a0fd29e76baa5bbee52f3a35c356,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154120_3.jpg,no_deficiencies,old,unknown,False
c6560e568f37fbc5322debb201fe5855,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-084944_4.jpg,no_deficiencies,old,unknown,False
130ae17241d029508c218c64465279b3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154619_4.jpg,no_deficiencies,old,unknown,False
57764d1db8c013587f8e7f911d182611,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160023_8.jpg,no_deficiencies,old,unknown,False
63fc372f68158a447b8df0020b4b19bb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224356_8.jpg,water_stain,old,unknown,False
e03fcc08523352e3692aabcb5cdaa68b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153449_12.jpg,no_deficiencies,old,unknown,False
e4737aa97e3178ad185172ea6188093d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085311_5.jpg,no_deficiencies,old,unknown,False
f5abf43b36a1f111c95e686175cb6724,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085816_5.jpg,no_deficiencies,old,unknown,False
e9742297d23f67318aa97fa8f6882e4b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114338_0.jpg,bend,old,unknown,False
17b739644fb12e052358ee247ea2251b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153622_10.jpg,no_deficiencies,old,unknown,False
5f54e869a1d51a1e3ce797ff139c2c5a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-143541_2.jpg,bend,old,unknown,False
22ac329842e54779dfc7b0ba08c16fdf,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154133_3.jpg,no_deficiencies,old,unknown,False
9836fedf3bafe98628e9dda617a63d70,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143850_6.jpg,no_deficiencies,old,unknown,False
9908052586fe8bd250bb8efe268f4af8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104621_9.jpg,no_deficiencies,old,unknown,False
ed0c2c55af257a279b2488ed0a8fe765,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-105903_3.jpg,corrosion,old,unknown,False
b3e7b16db16f9e97106acc32ee5c8174,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250709-151256_2.jpg,water_stain,old,unknown,False
01e6d89a391191bd21c4f5b68883582e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153340_1.jpg,no_deficiencies,old,unknown,False
b67c03abd602ee27ee2360dc1228df12,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250707-141249_4.jpg,other,old,unknown,False
c9d03048f1e20190743a235421f93628,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153301_7.jpg,no_deficiencies,old,unknown,False
feb924abe8adb0e33929f3ec13f33dc6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250506-162805_0.jpg,crack,old,unknown,False
630b84ad5ffb4b49df9b41f7393ddcd8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085852_5.jpg,no_deficiencies,old,unknown,False
9d5c4b53271b2c4de5b3c1e4eefaebfe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143806_7.jpg,no_deficiencies,old,unknown,False
825360fa01a992865d3109fa6c6b72d7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-223841_7.jpg,bend,old,unknown,False
5b6ed93721c89ea3341ac62da644e332,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115733_6.jpg,bend,old,unknown,False
e6a0986ca155be9db912201a7d8cb32c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-101519_7.jpg,corrosion,old,unknown,False
9e4c9d3bf63fea5559980669a48092b4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095710_0.jpg,corrosion,old,unknown,False
ddc6e91a4957a69492b4c52197f9bca7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-110911_23.jpg,bend,old,unknown,False
